Position,Team,MatchesPlayed,Wins,Draw,Loss,GoalsScored,GoalsAgainst,Points,xG,xGA,xPTS,season_name
8,Arsenal,38,14,14,10,56,48,56,50.82,57.25,50.15,2019-2020
8,Arsenal,38,18,7,13,55,39,61,52.25,43.23,58.72,2020-2021
5,Arsenal,38,22,3,13,61,48,69,63.39,48.39,64.76,2021-2022
2,Arsenal,38,26,6,6,88,43,84,76.51,45.16,72.53,2022-2023
2,Arsenal,25,17,4,4,58,22,55,54.53,21.7,52.58,2023-2024
